ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,91951930,ISK,7.0,0,0
,39200759,ISK,4.0,0,0
,44969305,ISK,5.0,0,0
,1903620,ISK,2.0,0,0
,82739982,ISK,1.0,0,0
,92109710,ISK,4.0,0,0
,69460679,ISK,6.0,0,0
,81329685,ISK,2.0,0,0
,47061427,MEC,7.0,0,0
,68179036,MEC,4.0,0,0
,69746706,MEC,13.0,1,0
,99153629,MEC,4.0,0,0
,12208248,MEC,2.0,0,0
,32454426,MEC,1.0,0,0
,4805377,MEC,2.0,0,0
,91951930,MEC,5.0,0,0
,39200759,MEC,6.0,0,0
,44969305,MEC,6.0,0,0
,1903620,MEC,1.0,0,0
,82739982,MEC,9.0,0,0
,92109710,MEC,3.0,0,0
,69460679,MEC,1.0,0,0
,81329685,MEC,5.0,0,0
,47061427,YCB,1.0,0,0
,68179036,YCB,5.0,0,0
,69746706,YCB,1.0,0,0
,99153629,YCB,8.0,0,0
,12208248,YCB,9.0,0,0
,32454426,YCB,1.0,0,0
,4805377,YCB,7.0,0,0
,91951930,YCB,4.0,0,0
,39200759,YCB,7.0,0,0
,44969305,YCB,8.0,0,0
,1903620,YCB,5.0,0,0
,82739982,YCB,2.0,0,0
,92109710,YCB,5.0,0,0
,69460679,YCB,2.0,0,0
,81329685,YCB,7.0,0,0
,47061427,SLA,9.0,0,0
,68179036,SLA,3.0,0,0
,69746706,SLA,6.0,0,0
,99153629,SLA,8.0,0,0
,12208248,SLA,1.0,0,0
,32454426,SLA,6.0,0,0
,4805377,SLA,2.0,0,0
,91951930,SLA,1.0,0,0
,39200759,SLA,4.0,0,0
,44969305,SLA,3.0,0,0
,1903620,SLA,4.0,0,0
,82739982,SLA,6.0,0,0
,92109710,SLA,8.0,0,0
,69460679,SLA,4.0,0,0
,81329685,SLA,9.0,0,0
,47061427,GAR,3.0,0,0
,68179036,GAR,6.0,0,0
,69746706,GAR,7.0,0,0
,99153629,GAR,3.0,0,0
,12208248,GAR,7.0,0,0
,32454426,GAR,9.0,0,0
,4805377,GAR,5.0,0,0
,91951930,GAR,7.0,0,0
,39200759,GAR,5.0,0,0
,44969305,GAR,6.0,0,0
,1903620,GAR,1.0,0,0
,82739982,GAR,5.0,0,0
,92109710,GAR,2.0,0,0
,69460679,GAR,3.0,0,0
,81329685,GAR,1.0,0,0
,47061427,NAV,8.0,0,0
,68179036,NAV,1.0,0,0
,69746706,NAV,4.0,0,0
,99153629,NAV,7.0,0,0
,12208248,NAV,4.0,0,0
,32454426,NAV,3.0,0,0
,4805377,NAV,3.0,0,0
,91951930,NAV,1.0,0,0
,39200759,NAV,8.0,0,0
,44969305,NAV,1.0,0,0
,1903620,NAV,7.0,0,0
,82739982,NAV,6.0,0,0
,92109710,NAV,9.0,0,0
,69460679,NAV,7.0,0,0
,81329685,NAV,13.0,1,0
,47061427,PJK,5.0,0,0
,68179036,PJK,8.0,0,0
,69746706,PJK,5.0,0,0
,99153629,PJK,6.0,0,0
,12208248,PJK,6.0,0,0
,32454426,PJK,9.0,0,0
,4805377,PJK,4.0,0,0
,91951930,PJK,8.0,0,0
,39200759,PJK,8.0,0,0
,44969305,PJK,2.0,0,0
,1903620,PJK,3.0,0,0
,82739982,PJK,1.5,0,0
,92109710,PJK,9.0,0,0
,69460679,PJK,8.0,0,0
,81329685,PJK,2.0,0,0
,47061427,BSA,8.0,0,0
,68179036,BSA,8.0,0,0
,69746706,BSA,5.0,0,0
,99153629,BSA,4.0,0,0
,12208248,BSA,3.0,0,0
,32454426,BSA,6.0,0,0
,4805377,BSA,8.0,0,0
,91951930,BSA,5.0,0,0
,39200759,BSA,9.0,0,0
,44969305,BSA,1.0,0,0
,1903620,BSA,4.0,0,0
,82739982,BSA,5.0,0,0
,92109710,BSA,3.0,0,0
,69460679,BSA,7.0,0,0
,81329685,BSA,13.0,1,0
,47061427,YKW,9.0,0,0
,68179036,YKW,4.0,0,0
,69746706,YKW,3.0,0,0
,99153629,YKW,6.0,0,0
,12208248,YKW,5.0,0,0
,32454426,YKW,3.0,0,0
,4805377,YKW,7.0,0,0
,91951930,YKW,3.0,0,0
,39200759,YKW,7.0,0,0
,44969305,YKW,2.0,0,0
,1903620,YKW,8.0,0,0
,82739982,YKW,4.0,0,0
,92109710,YKW,7.0,0,0
,69460679,YKW,9.0,0,0
,81329685,YKW,13.0,1,0
,47061427,ODY,3.0,0,0
,68179036,ODY,7.0,0,0
,69746706,ODY,9.0,0,0
,99153629,ODY,5.0,0,0
,12208248,ODY,7.0,0,0
,32454426,ODY,8.0,0,0
,4805377,ODY,1.0,0,0
,91951930,ODY,8.0,0,0
,39200759,ODY,3.0,0,0
,44969305,ODY,9.0,0,0
,1903620,ODY,7.0,0,0
,82739982,ODY,8.0,0,0
,92109710,ODY,5.0,0,0
,69460679,ODY,6.0,0,0
,81329685,ODY,3.0,0,0
,47061427,YS2,2.0,0,0
,68179036,YS2,7.0,0,0
,69746706,YS2,8.0,0,0
,99153629,YS2,7.0,0,0
,12208248,YS2,13.0,1,0
,32454426,YS2,7.0,0,0
,4805377,YS2,8.0,0,0
,91951930,YS2,6.0,0,0
,39200759,YS2,2.0,0,0
,44969305,YS2,9.0,0,0
,1903620,YS2,8.0,0,0
,82739982,YS2,7.0,0,0
,92109710,YS2,4.0,0,0
,69460679,YS2,5.0,0,0
,81329685,YS2,4.0,0,0
,47061427,ETI,6.0,0,0
,68179036,ETI,5.0,0,0
,69746706,ETI,7.0,0,0
,99153629,ETI,5.0,0,0
,12208248,ETI,8.0,0,0
,32454426,ETI,2.0,0,0
,4805377,ETI,9.0,0,0
,91951930,ETI,9.0,0,0
,39200759,ETI,5.0,0,0
,44969305,ETI,8.0,0,0
,1903620,ETI,6.0,0,0
,82739982,ETI,7.0,0,0
,92109710,ETI,7.0,0,0
,69460679,ETI,9.0,0,0
,81329685,ETI,5.0,0,0
,47061427,HAL,4.0,0,0
,68179036,HAL,9.0,0,0
,69746706,HAL,8.0,0,0
,99153629,HAL,9.0,0,0
,12208248,HAL,8.0,0,0
,32454426,HAL,8.0,0,0
,4805377,HAL,9.0,0,0
,91951930,HAL,9.0,0,0
,39200759,HAL,9.0,0,0
,44969305,HAL,7.0,0,0
,1903620,HAL,6.0,0,0
,82739982,HAL,8.0,0,0
,92109710,HAL,8.0,0,0
,69460679,HAL,8.0,0,0
,81329685,HAL,6.0,0,0
,1612391,PGR,2.0,0,0
,960995,PGR,2.0,0,0
,67894839,PGR,3.0,0,0
,76456922,PGR,2.0,0,0
,23340623,PGR,4.0,0,0
,35420004,PGR,1.0,0,0
,91192202,PGR,1.0,0,0
,22238147,PGR,1.0,0,0
,14327726,PGR,5.0,0,0
,51655978,PGR,1.0,0,0
,36646608,PGR,2.0,0,0
,71843146,PGR,1.0,0,0
,57116103,PGR,1.0,0,0
,1612391,FLO,5.0,0,0
,960995,FLO,6.0,0,0
,67894839,FLO,1.0,0,0
,76456922,FLO,2.0,0,0
,23340623,FLO,1.0,0,0
,35420004,FLO,1.0,0,0
,91192202,FLO,3.0,0,0
,22238147,FLO,5.0,0,0
,14327726,FLO,2.0,0,0
,51655978,FLO,6.0,0,0
,36646608,FLO,3.0,0,0
,71843146,FLO,2.0,0,0
,57116103,FLO,3.0,0,0
,1612391,YKW,4.0,0,0
,960995,YKW,1.0,0,0
,67894839,YKW,2.0,0,0
,76456922,YKW,6.0,0,0
,23340623,YKW,2.0,0,0
,35420004,YKW,7.0,0,0
,91192202,YKW,3.0,0,0
,22238147,YKW,5.0,0,0
,14327726,YKW,3.0,0,0
,51655978,YKW,3.0,0,0
,36646608,YKW,2.0,0,0
,71843146,YKW,4.0,0,0
,57116103,YKW,3.0,0,0
,1612391,SLA,7.0,0,0
,960995,SLA,1.0,0,0
,67894839,SLA,4.0,0,0
,76456922,SLA,5.0,0,0
,23340623,SLA,4.0,0,0
,35420004,SLA,6.0,0,0
,91192202,SLA,1.0,0,0
,22238147,SLA,3.0,0,0
,14327726,SLA,1.0,0,0
,51655978,SLA,8.0,0,0
,36646608,SLA,6.0,0,0
,71843146,SLA,4.0,0,0
,57116103,SLA,4.0,0,0
,1612391,OKZ,9.0,0,0
,960995,OKZ,2.0,0,0
,67894839,OKZ,10.0,0,0
,76456922,OKZ,1.0,0,0
,23340623,OKZ,6.0,0,0
,35420004,OKZ,5.0,0,0
,91192202,OKZ,2.0,0,0
,22238147,OKZ,3.0,0,0
,14327726,OKZ,2.0,0,0
,51655978,OKZ,3.0,0,0
,36646608,OKZ,1.0,0,0
,71843146,OKZ,3.0,0,0
,57116103,OKZ,6.0,0,0
,1612391,GAR,5.0,0,0
,960995,GAR,5.0,0,0
,67894839,GAR,6.0,0,0
,76456922,GAR,3.0,0,0
,23340623,GAR,3.0,0,0
,35420004,GAR,9.0,0,0
,91192202,GAR,5.0,0,0
,22238147,GAR,1.0,0,0
,14327726,GAR,9.0,0,0
,51655978,GAR,5.0,0,0
,36646608,GAR,1.0,0,0
,71843146,GAR,2.0,0,0
,57116103,GAR,8.0,0,0
,1612391,TBD,4.0,0,0
,960995,TBD,8.0,0,0
,67894839,TBD,1.0,0,0
,76456922,TBD,3.0,0,0
,23340623,TBD,1.0,0,0
,35420004,TBD,3.0,0,0
,91192202,TBD,9.0,0,0
,22238147,TBD,2.0,0,0
,14327726,TBD,1.0,0,0
,51655978,TBD,5.0,0,0
,36646608,TBD,6.0,0,0
,71843146,TBD,8.0,0,0
,57116103,TBD,7.0,0,0
,1612391,MAG,3.0,0,0
,960995,MAG,3.0,0,0
,67894839,MAG,3.0,0,0
,76456922,MAG,9.0,0,0
,23340623,MAG,5.0,0,0
,35420004,MAG,8.0,0,0
,91192202,MAG,2.0,0,0
,22238147,MAG,7.0,0,0
,14327726,MAG,4.0,0,0
,51655978,MAG,4.0,0,0
,36646608,MAG,9.0,0,0
,71843146,MAG,1.0,0,0
,57116103,MAG,5.0,0,0
,1612391,PRN,1.0,0,0
,960995,PRN,3.0,0,0
,67894839,PRN,8.0,0,0
,76456922,PRN,1.0,0,0
,23340623,PRN,5.0,0,0
,35420004,PRN,7.0,0,0
,91192202,PRN,7.0,0,0
,22238147,PRN,6.0,0,0
,14327726,PRN,7.0,0,0
,51655978,PRN,1.0,0,0
,36646608,PRN,8.0,0,0
,71843146,PRN,9.0,0,0
,57116103,PRN,4.0,0,0
,1612391,YCB,1.0,0,0
,960995,YCB,8.0,0,0
,67894839,YCB,9.0,0,0
,76456922,YCB,7.0,0,0
,23340623,YCB,3.0,0,0
,35420004,YCB,2.0,0,0
,91192202,YCB,5.0,0,0
,22238147,YCB,4.0,0,0
,14327726,YCB,7.0,0,0
,51655978,YCB,4.0,0,0
,36646608,YCB,3.0,0,0
,71843146,YCB,6.0,0,0
,57116103,YCB,9.0,0,0
,1612391,OGR,8.0,0,0
,960995,OGR,6.0,0,0
,67894839,OGR,5.0,0,0
,76456922,OGR,4.0,0,0
,23340623,OGR,8.0,0,0
,35420004,OGR,4.0,0,0
,91192202,OGR,6.0,0,0
,22238147,OGR,8.0,0,0
,14327726,OGR,3.0,0,0
,51655978,OGR,2.0,0,0
,36646608,OGR,5.0,0,0
,71843146,OGR,7.0,0,0
,57116103,OGR,2.0,0,0
,1612391,WOL,7.0,0,0
,960995,WOL,9.0,0,0
,67894839,WOL,2.0,0,0
,76456922,WOL,5.0,0,0
,23340623,WOL,7.0,0,0
,35420004,WOL,6.0,0,0
,91192202,WOL,6.0,0,0
,22238147,WOL,2.0,0,0
,14327726,WOL,5.0,0,0
,51655978,WOL,7.0,0,0
,36646608,WOL,4.0,0,0
,71843146,WOL,7.0,0,0
,57116103,WOL,2.0,0,0
,1612391,HAL,3.0,0,0
,960995,HAL,7.0,0,0
,67894839,HAL,7.0,0,0
,76456922,HAL,4.0,0,0
,23340623,HAL,6.0,0,0
,35420004,HAL,3.0,0,0
,91192202,HAL,4.0,0,0
,22238147,HAL,8.0,0,0
,14327726,HAL,4.0,0,0
,51655978,HAL,9.0,0,0
,36646608,HAL,9.0,0,0
,71843146,HAL,3.0,0,0
,57116103,HAL,6.0,0,0
,1612391,TXT,9.0,0,0
,960995,TXT,5.0,0,0
,67894839,TXT,4.0,0,0
,76456922,TXT,7.0,0,0
,23340623,TXT,2.0,0,0
,35420004,TXT,5.0,0,0
,91192202,TXT,4.0,0,0
,22238147,TXT,6.0,0,0
,14327726,TXT,8.0,0,0
,51655978,TXT,9.0,0,0
,36646608,TXT,7.0,0,0
,71843146,TXT,6.0,0,0
,57116103,TXT,7.0,0,0
,1612391,NAV,2.0,0,0
,960995,NAV,4.0,0,0
,67894839,NAV,7.0,0,0
,76456922,NAV,6.0,0,0
,23340623,NAV,8.0,0,0
,35420004,NAV,4.0,0,0
,91192202,NAV,9.0,0,0
,22238147,NAV,7.0,0,0
,14327726,NAV,9.0,0,0
,51655978,NAV,2.0,0,0
,36646608,NAV,4.0,0,0
,71843146,NAV,8.0,0,0
,57116103,NAV,5.0,0,0
,1612391,JSG,6.0,0,0
,960995,JSG,4.0,0,0
,67894839,JSG,8.0,0,0
,76456922,JSG,8.0,0,0
,23340623,JSG,7.0,0,0
,35420004,JSG,2.0,0,0
,91192202,JSG,8.0,0,0
,22238147,JSG,9.0,0,0
,14327726,JSG,6.0,0,0
,51655978,JSG,8.0,0,0
,36646608,JSG,7.0,0,0
,71843146,JSG,5.0,0,0
,57116103,JSG,1.0,0,0
,1612391,KKZ,6.0,0,0
,960995,KKZ,9.0,0,0
,67894839,KKZ,5.0,0,0
,76456922,KKZ,8.0,0,0
,23340623,KKZ,9.0,0,0
,35420004,KKZ,8.0,0,0
,91192202,KKZ,8.0,0,0
,22238147,KKZ,4.0,0,0
,14327726,KKZ,6.0,0,0
,51655978,KKZ,6.0,0,0
,36646608,KKZ,5.0,0,0
,71843146,KKZ,5.0,0,0
,57116103,KKZ,9.0,0,0
,1612391,YS2,8.0,0,0
,960995,YS2,7.0,0,0
,67894839,YS2,6.0,0,0
,76456922,YS2,9.0,0,0
,23340623,YS2,9.0,0,0
,35420004,YS2,9.0,0,0
,91192202,YS2,7.0,0,0
,22238147,YS2,9.0,0,0
,14327726,YS2,8.0,0,0
,51655978,YS2,7.0,0,0
,36646608,YS2,8.0,0,0
,71843146,YS2,9.0,0,0
,57116103,YS2,8.0,0,0
,64534107,OGR,7.0,0,0
,43791329,OGR,4.0,0,0
,75007973,OGR,2.0,0,0
,40268151,OGR,3.0,0,0
,89484136,OGR,10.0,0,0
,35579421,OGR,2.0,0,0
,50525751,OGR,2.0,0,0
,21915677,OGR,1.0,0,0
,14373557,OGR,2.0,0,0
,73799008,OGR,3.0,0,0
,64534107,PRN,1.0,0,0
,43791329,PRN,4.0,0,0
,75007973,PRN,5.0,0,0
,40268151,PRN,1.0,0,0
,89484136,PRN,1.0,0,0
,35579421,PRN,5.0,0,0
,50525751,PRN,3.0,0,0
,21915677,PRN,5.0,0,0
,14373557,PRN,7.0,0,0
,73799008,PRN,4.0,0,0
,64534107,PGR,5.0,0,0
,43791329,PGR,5.0,0,0
,75007973,PGR,7.0,0,0
,40268151,PGR,1.0,0,0
,89484136,PGR,2.0,0,0
,35579421,PGR,2.0,0,0
,50525751,PGR,7.0,0,0
,21915677,PGR,2.0,0,0
,14373557,PGR,1.0,0,0
,73799008,PGR,2.0,0,0
,64534107,SLA,4.0,0,0
,43791329,SLA,1.0,0,0
,75007973,SLA,4.0,0,0
,40268151,SLA,2.0,0,0
,89484136,SLA,5.0,0,0
,35579421,SLA,1.0,0,0
,50525751,SLA,3.0,0,0
,21915677,SLA,4.0,0,0
,14373557,SLA,6.0,0,0
,73799008,SLA,5.0,0,0
,64534107,GAR,2.0,0,0
,43791329,GAR,2.0,0,0
,75007973,GAR,2.0,0,0
,40268151,GAR,5.0,0,0
,89484136,GAR,6.0,0,0
,35579421,GAR,6.0,0,0
,50525751,GAR,9.0,0,0
,21915677,GAR,1.0,0,0
,14373557,GAR,4.0,0,0
,73799008,GAR,3.0,0,0
,64534107,FLO,9.0,0,0
,43791329,FLO,7.0,0,0
,75007973,FLO,8.0,0,0
,40268151,FLO,4.0,0,0
,89484136,FLO,4.0,0,0
,35579421,FLO,1.0,0,0
,50525751,FLO,1.0,0,0
,21915677,FLO,6.0,0,0
,14373557,FLO,3.0,0,0
,73799008,FLO,6.0,0,0
,64534107,YKW,4.0,0,0
,43791329,YKW,6.0,0,0
,75007973,YKW,7.0,0,0
,40268151,YKW,4.0,0,0
,89484136,YKW,9.0,0,0
,35579421,YKW,3.0,0,0
,50525751,YKW,5.0,0,0
,21915677,YKW,6.0,0,0
,14373557,YKW,4.0,0,0
,73799008,YKW,1.0,0,0
,64534107,MAG,8.0,0,0
,43791329,MAG,5.0,0,0
,75007973,MAG,1.0,0,0
,40268151,MAG,3.0,0,0
,89484136,MAG,8.0,0,0
,35579421,MAG,4.0,0,0
,50525751,MAG,4.0,0,0
,21915677,MAG,3.0,0,0
,14373557,MAG,10.0,1,0
,73799008,MAG,1.0,0,0
,64534107,TXT,3.0,0,0
,43791329,TXT,1.0,0,0
,75007973,TXT,6.0,0,0
,40268151,TXT,5.0,0,0
,89484136,TXT,2.0,0,0
,35579421,TXT,7.0,0,0
,50525751,TXT,1.0,0,0
,21915677,TXT,8.0,0,0
,14373557,TXT,6.0,0,0
,73799008,TXT,9.0,0,0
,64534107,TBD,3.0,0,0
,43791329,TBD,3.0,0,0
,75007973,TBD,3.0,0,0
,40268151,TBD,9.0,0,0
,89484136,TBD,4.0,0,0
,35579421,TBD,4.0,0,0
,50525751,TBD,6.0,0,0
,21915677,TBD,7.0,0,0
,14373557,TBD,5.0,0,0
,73799008,TBD,5.0,0,0
,64534107,JSG,8.0,0,0
,43791329,JSG,7.0,0,0
,75007973,JSG,8.0,0,0
,40268151,JSG,9.0,0,0
,89484136,JSG,1.0,0,0
,35579421,JSG,5.0,0,0
,50525751,JSG,4.0,0,0
,21915677,JSG,3.0,0,0
,14373557,JSG,2.0,0,0
,73799008,JSG,4.0,0,0
,64534107,OKZ,1.0,0,0
,43791329,OKZ,9.0,0,0
,75007973,OKZ,3.0,0,0
,40268151,OKZ,2.0,0,0
,89484136,OKZ,3.0,0,0
,35579421,OKZ,8.0,0,0
,50525751,OKZ,10.0,1,0
,21915677,OKZ,9.0,0,0
,14373557,OKZ,1.0,0,0
,73799008,OKZ,8.0,0,0
,64534107,WOL,5.0,0,0
,43791329,WOL,8.0,0,0
,75007973,WOL,4.0,0,0
,40268151,WOL,7.0,0,0
,89484136,WOL,8.0,0,0
,35579421,WOL,7.0,0,0
,50525751,WOL,2.0,0,0
,21915677,WOL,2.0,0,0
,14373557,WOL,3.0,0,0
,73799008,WOL,7.0,0,0
,64534107,KKZ,6.0,0,0
,43791329,KKZ,2.0,0,0
,75007973,KKZ,1.0,0,0
,40268151,KKZ,8.0,0,0
,89484136,KKZ,7.0,0,0
,35579421,KKZ,3.0,0,0
,50525751,KKZ,9.0,0,0
,21915677,KKZ,5.0,0,0
,14373557,KKZ,8.0,0,0
,73799008,KKZ,7.0,0,0
,64534107,YCB,6.0,0,0
,43791329,YCB,9.0,0,0
,75007973,YCB,6.0,0,0
,40268151,YCB,6.0,0,0
,89484136,YCB,3.0,0,0
,35579421,YCB,9.0,0,0
,50525751,YCB,5.0,0,0
,21915677,YCB,7.0,0,0
,14373557,YCB,7.0,0,0
,73799008,YCB,2.0,0,0
,64534107,HAL,2.0,0,0
,43791329,HAL,3.0,0,0
,75007973,HAL,5.0,0,0
,40268151,HAL,6.0,0,0
,89484136,HAL,5.0,0,0
,35579421,HAL,10.0,0,0
,50525751,HAL,8.0,0,0
,21915677,HAL,9.0,0,0
,14373557,HAL,8.0,0,0
,73799008,HAL,6.0,0,0
,64534107,NAV,7.0,0,0
,43791329,NAV,6.0,0,0
,75007973,NAV,9.0,0,0
,40268151,NAV,7.0,0,0
,89484136,NAV,6.0,0,0
,35579421,NAV,6.0,0,0
,50525751,NAV,8.0,0,0
,21915677,NAV,8.0,0,0
,14373557,NAV,5.0,0,0
,73799008,NAV,9.0,0,0
,64534107,YS2,9.0,0,0
,43791329,YS2,8.0,0,0
,75007973,YS2,9.0,0,0
,40268151,YS2,8.0,0,0
,89484136,YS2,7.0,0,0
,35579421,YS2,8.0,0,0
,50525751,YS2,6.0,0,0
,21915677,YS2,4.0,0,0
,14373557,YS2,9.0,0,0
,73799008,YS2,8.0,0,0
,50630381,WOL,2.0,0,0
,67900623,WOL,3.0,0,0
,15348702,WOL,1.0,0,0
,58570167,WOL,6.0,0,0
,35133569,WOL,8.0,0,0
,2218114,WOL,2.0,0,0
,66340676,WOL,2.0,0,0
,85436998,WOL,1.0,0,0
,67388143,WOL,1.0,0,0
,34985354,WOL,5.0,0,0
,29352261,WOL,3.0,0,0
,50630381,YKW,4.0,0,0
,67900623,YKW,3.0,0,0
,15348702,YKW,1.0,0,0
,58570167,YKW,1.0,0,0
,35133569,YKW,1.0,0,0
,2218114,YKW,2.0,0,0
,66340676,YKW,7.0,0,0
,85436998,YKW,2.0,0,0
,67388143,YKW,8.0,0,0
,34985354,YKW,6.0,0,0
,29352261,YKW,2.0,0,0
,50630381,GAR,3.0,0,0
,67900623,GAR,1.0,0,0
,15348702,GAR,4.0,0,0
,58570167,GAR,4.0,0,0
,35133569,GAR,9.0,0,0
,2218114,GAR,4.0,0,0
,66340676,GAR,1.0,0,0
,85436998,GAR,1.0,0,0
,67388143,GAR,2.0,0,0
,34985354,GAR,7.0,0,0
,29352261,GAR,2.0,0,0
,50630381,MAG,1.0,0,0
,67900623,MAG,8.0,0,0
,15348702,MAG,2.0,0,0
,58570167,MAG,3.0,0,0
,35133569,MAG,6.0,0,0
,2218114,MAG,1.0,0,0
,66340676,MAG,3.0,0,0
,85436998,MAG,5.0,0,0
,67388143,MAG,4.0,0,0
,34985354,MAG,3.0,0,0
,29352261,MAG,4.0,0,0
,50630381,PGR,1.0,0,0
,67900623,PGR,0.0,0,0
,15348702,PGR,4.0,0,0
,58570167,PGR,2.0,0,0
,35133569,PGR,6.0,0,0
,2218114,PGR,6.0,0,0
,66340676,PGR,2.0,0,0
,85436998,PGR,2.0,0,0
,67388143,PGR,5.0,0,0
,34985354,PGR,2.0,0,0
,29352261,PGR,1.0,0,0
,50630381,PRN,3.0,0,0
,67900623,PRN,7.0,0,0
,15348702,PRN,8.0,0,0
,58570167,PRN,2.0,0,0
,35133569,PRN,3.0,0,0
,2218114,PRN,3.0,0,0
,66340676,PRN,1.0,0,0
,85436998,PRN,4.0,0,0
,67388143,PRN,3.0,0,0
,34985354,PRN,3.0,0,0
,29352261,PRN,6.0,0,0
,50630381,OKZ,7.0,0,0
,67900623,OKZ,1.0,0,0
,15348702,OKZ,5.0,0,0
,58570167,OKZ,3.0,0,0
,35133569,OKZ,0.0,0,0
,2218114,OKZ,1.0,0,0
,66340676,OKZ,3.0,0,0
,85436998,OKZ,3.0,0,0
,67388143,OKZ,1.0,0,0
,34985354,OKZ,9.0,0,0
,29352261,OKZ,4.0,0,0
,50630381,FLO,8.0,0,0
,67900623,FLO,4.0,0,0
,15348702,FLO,3.0,0,0
,58570167,FLO,1.0,0,0
,35133569,FLO,7.0,0,0
,2218114,FLO,4.0,0,0
,66340676,FLO,4.0,0,0
,85436998,FLO,6.0,0,0
,67388143,FLO,2.0,0,0
,34985354,FLO,6.0,0,0
,29352261,FLO,7.0,0,0
,50630381,TXT,5.0,0,0
,67900623,TXT,5.0,0,0
,15348702,TXT,3.0,0,0
,58570167,TXT,5.0,0,0
,35133569,TXT,3.0,0,0
,2218114,TXT,7.0,0,0
,66340676,TXT,7.0,0,0
,85436998,TXT,4.0,0,0
,67388143,TXT,7.0,0,0
,34985354,TXT,4.0,0,0
,29352261,TXT,3.0,0,0
,50630381,KKZ,5.0,0,0
,67900623,KKZ,7.0,0,0
,15348702,KKZ,2.0,0,0
,58570167,KKZ,4.0,0,0
,35133569,KKZ,5.0,0,0
,2218114,KKZ,7.0,0,0
,66340676,KKZ,5.0,0,0
,85436998,KKZ,7.0,0,0
,67388143,KKZ,0.0,0,0
,34985354,KKZ,1.0,0,0
,29352261,KKZ,1.0,0,0
,50630381,SLA,6.0,0,0
,67900623,SLA,4.0,0,0
,15348702,SLA,6.0,0,0
,58570167,SLA,6.0,0,0
,35133569,SLA,1.0,0,0
,2218114,SLA,5.0,0,0
,66340676,SLA,6.0,0,0
,85436998,SLA,3.0,0,0
,67388143,SLA,7.0,0,0
,34985354,SLA,4.0,0,0
,29352261,SLA,6.0,0,0
,50630381,OGR,2.0,0,0
,67900623,OGR,2.0,0,0
,15348702,OGR,5.0,0,0
,58570167,OGR,8.0,0,0
,35133569,OGR,2.0,0,0
,2218114,OGR,8.0,0,0
,66340676,OGR,8.0,0,0
,85436998,OGR,6.0,0,0
,67388143,OGR,3.0,0,0
,34985354,OGR,2.0,0,0
,29352261,OGR,8.0,0,0
,50630381,YCB,7.0,0,0
,67900623,YCB,6.0,0,0
,15348702,YCB,9.0,0,0
,58570167,YCB,8.0,0,0
,35133569,YCB,4.0,0,0
,2218114,YCB,6.0,0,0
,66340676,YCB,4.0,0,0
,85436998,YCB,5.0,0,0
,67388143,YCB,4.0,0,0
,34985354,YCB,1.0,0,0
,29352261,YCB,5.0,0,0
,50630381,TBD,9.0,0,0
,67900623,TBD,2.0,0,0
,15348702,TBD,6.0,0,0
,58570167,TBD,5.0,0,0
,35133569,TBD,2.0,0,0
,2218114,TBD,3.0,0,0
,66340676,TBD,6.0,0,0
,85436998,TBD,7.0,0,0
,67388143,TBD,6.0,0,0
,34985354,TBD,8.0,0,0
,29352261,TBD,8.0,0,0
,50630381,HAL,8.0,0,0
,67900623,HAL,9.0,0,0
,15348702,HAL,7.0,0,0
,58570167,HAL,9.0,0,0
,35133569,HAL,4.0,0,0
,2218114,HAL,9.0,0,0
,66340676,HAL,9.0,0,0
,85436998,HAL,8.0,0,0
,67388143,HAL,5.0,0,0
,34985354,HAL,5.0,0,0
,29352261,HAL,5.0,0,0
,50630381,NAV,4.0,0,0
,67900623,NAV,8.0,0,0
,15348702,NAV,7.0,0,0
,58570167,NAV,9.0,0,0
,35133569,NAV,5.0,0,0
,2218114,NAV,5.0,0,0
,66340676,NAV,9.0,0,0
,85436998,NAV,8.0,0,0
,67388143,NAV,8.0,0,0
,34985354,NAV,0.0,0,0
,29352261,NAV,7.0,0,0
,50630381,YS2,9.0,0,0
,67900623,YS2,6.0,0,0
,15348702,YS2,8.0,0,0
,58570167,YS2,7.0,0,0
,35133569,YS2,7.0,0,0
,2218114,YS2,9.0,0,0
,66340676,YS2,5.0,0,0
,85436998,YS2,9.0,0,0
,67388143,YS2,6.0,0,0
,34985354,YS2,7.0,0,0
,29352261,YS2,9.0,0,0
,50630381,JSG,6.0,0,0
,67900623,JSG,5.0,0,0
,15348702,JSG,9.0,0,0
,58570167,JSG,7.0,0,0
,35133569,JSG,8.0,0,0
,2218114,JSG,8.0,0,0
,66340676,JSG,8.0,0,0
,85436998,JSG,9.0,0,0
,67388143,JSG,0.0,0,0
,34985354,JSG,8.0,0,0
,29352261,JSG,9.0,0,0
,45642110,PGR,2.0,0,0
,53712339,PGR,4.0,0,0
,20776504,PGR,1.0,0,0
,88040803,PGR,1.0,0,0
,54013601,PGR,5.0,0,0
,64400944,PGR,7.0,0,0
,51837881,PGR,2.0,0,0
,54671385,PGR,1.0,0,0
,33666732,PGR,1.0,0,0
,67028683,PGR,7.0,0,0
,98275685,PGR,2.0,0,0
,31137531,PGR,1.0,0,0
,17144545,PGR,1.0,0,0
,35301134,PGR,3.0,0,0
,27757259,PGR,4.0,0,0
,45642110,FLO,5.0,0,0
,53712339,FLO,2.0,0,0
,20776504,FLO,5.0,0,0
